priority,business_name,phone,phone_type,category,city,state,source,discovery_method,website,is_sole_proprietor,found_at
standard,AK TRANSPORT,5127539887,,trucking/logistics,WIMBERLEY,TX,adapter:fmcsa_census,,,,
standard,EPSA OF AMERICA CORP,5123572288,,trucking/logistics,STAPLES,TX,adapter:fmcsa_census,,,,
standard,LAND PRO EXCAVATION LLC,5056468501,,trucking/logistics,TOW,TX,adapter:fmcsa_census,,,,
standard,ALL IN THE FAMILY MOVING,5127749178,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,LEE ENVIRONMENTAL ENGINEERING,8884533552,,trucking/logistics,ROUND ROCK,TX,adapter:fmcsa_census,,,,
standard,G & D TRANSPORT,5124151811,,trucking/logistics,TAYLOR,TX,adapter:fmcsa_census,,,,
standard,MIKE RYBARSKI,5127489215,,trucking/logistics,WIMBERLEY,TX,adapter:fmcsa_census,,,,
standard,JOSEPH ALAN WEWE,5129632642,,trucking/logistics,WIMBERELY,TX,adapter:fmcsa_census,,,,
standard,TECH CITY MOVING COMPANY LLC,7373078324,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,SPANE EMERY ISDALE,2548331010,,trucking/logistics,ROUND ROCK,TX,adapter:fmcsa_census,,,,
standard,OFELIA LOPEZ,5128502937,,trucking/logistics,ROUND ROCK,TX,adapter:fmcsa_census,,,,
standard,RONALD TRUCKING LLC,5129851274,,trucking/logistics,ROUND ROCK,TX,adapter:fmcsa_census,,,,
standard,MYERS INDUSTRIES LLC,5123931239,,trucking/logistics,WIMBERLEY,TX,adapter:fmcsa_census,,,,
standard,LOKI TOWING & RECOVERY LLC,5125577144,,trucking/logistics,WIMBERLEY,TX,adapter:fmcsa_census,,,,
standard,T & S GLOBAL LLC,5129207610,,trucking/logistics,ROUND ROCK,TX,adapter:fmcsa_census,,,,
standard,PARADOX WATER DELIVERY CO LLC,7378256283,,trucking/logistics,WIMBERLEY,TX,adapter:fmcsa_census,,,,
standard,JAMES D FELLERS,5127893000,,trucking/logistics,ROUND ROCK,TX,adapter:fmcsa_census,,,,
standard,SEBIL LOGISTICS LLC,7138944170,,trucking/logistics,ROUND ROCK,TX,adapter:fmcsa_census,,,,
standard,NESTOR MARTINEZ,5128226652,,trucking/logistics,ROUND ROCK,TX,adapter:fmcsa_census,,,,
standard,TEXAS BIN VENTURES LLC,5129210900,,trucking/logistics,ROUND ROCK,TX,adapter:fmcsa_census,,,,
standard,JOSE LOZANO,5128449992,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,PRIMELOX LANDAMERICA LLC,2106029327,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,LARRY TANNER,5126955476,,trucking/logistics,STONEWALL,TX,adapter:fmcsa_census,,,,
standard,PETER THOMSON TRUCKING,2089944783,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,MICHAEL GORDON SHAY,5124441966,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,GREGORY A MARCUM,5127486853,,trucking/logistics,ROUND ROCK,TX,adapter:fmcsa_census,,,,
standard,KRYSTAL LUXURIES LLC,5129448470,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,FIDEL A LINARES,8326335202,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,MERCEDES GONZALEZ,5122760306,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,TIGER EXPRESS TX LLC,5127011120,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,EAGLE POINT LOGISTICS LLC,7373294283,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,DANNY R HERNANDEZ,5129838437,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,AAJ TRANSPORT LLC,5129679542,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,COMPASS TRANSPORTATION CO,7133225329,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,CENTRAL TEXAS SHREDDING INC,5128972235,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,LA TEXANA LLP,9563743154,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,V & R TRANSPORT LLC,5125296341,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,FRANKLIN YOVANNI PAVON SANDOVAL,5122940937,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,ASTRA CORP,5123480056,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,TRUST AUTO TRANSPORT LLC,2019262976,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,AYO TRANSPORT LLC,7373465817,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,LC LOGISTICS LLC,3852318644,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,"ATREIDES LOGISTICS, LLC",7133205622,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,CONTINENTAL AIRLINES INC,5125300533,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,JUAN CARLOS SOSA,5129069649,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,AJ TRANSPORT & LOGISTICS LLC,3147383000,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,W S GROUP INC,5123852247,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,E-TRANSPORT LLC,5128481505,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,ANGEL OF TEXAS CARRIERS LLC,5128531751,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,SOUTHWEST KEY PROGRAMS INC,5124622181,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,ALLEN R LANDRY,5124848620,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,CHRISTOPHER L WALKER,5127992064,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,VIVA TEJAS LOGISTICS LLC,5125341795,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,TEXAS LINEN COMPANY LTD,5123890220,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,FGTT INC,5128979458,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,JAYCO TRANSPORT LIMITED LIABILITY COMPANY,6172213234,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,KAYAH LEBLANC GRANT,2109142472,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,CAMPEREZ TRUCKING LLC,5125905626,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,HB SHIPPING & RECEIVING LLC,2747041448,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,JORGE LUIS SIMENTALES,5127369978,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,AMIL TRANSPORT LLC,2142892875,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,SANA TRUCKING LLC,5129952815,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,STEPPIN OUT TRUCKING LLC,5122176731,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,MONTEJO SERVICES LLC,4302050219,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,SKINNER TRANSPORATION INC,5123893311,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,ABI TRANSPORTATION LLC,8005220906,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,PEDRO'S TREES INC,5127456125,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,CARTER DELIVERY LLC,5129982304,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,TRANSPORT 4 YOU LLC,5129654552,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,DZ TRANSPORTATION INC,5122473000,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,AAR TRUCKING LLC,7377083965,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,JAMES PHILIPPUS,5125508551,,trucking/logistics,ELGIN,TX,adapter:fmcsa_census,,,,
standard,DIOS ES AMOR SERVICES LLC,9033930549,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,TIKI TRANSIT LLC,5126826690,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,HUMBERTO LOPEZ,9703667895,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,MARIO MONTERO,5127866008,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,RALPH WRIGHT,5127913644,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,A HANDY HAULER TRANSPORT LLC,5122770816,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,EMV CARRIER LLC,7372223980,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,AIB LOGISTICS LLC,7377019091,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,BORDERS BROTHERS INC,5122431183,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,MSQUARED SERVICES LLC,5129993461,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,VALLEJO CONSTRUCTION SERVICES INC,5122436100,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,NATHAN CHARLES REDFORD,5127795788,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,MARIO MARTINEZ,5128481159,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,PEDRO L MARTINEZ,5123018411,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,COMPEAN V SERVICE LLC,4697783803,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,GLENN R REVEILE,5128483746,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,JILO TRUCKING LLC,5127779724,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,ERICK GONZALEZ,5122478683,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,CANTU CONSTRUCTION INC,5128445545,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,TRILIS LLC,5129092860,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,T CASH ENTERPRISES INC,5129470800,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,TOMAHAWK TOWING ROAD SERVICE LLC,7373366248,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,GEMINI GENERAL LABOR AND LOGISTICS LLC,2108899234,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,QM TRANSPORTS LLC,5125740149,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,CHAGOS TRUCKING LLC,5122471548,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,FERNANDO JOSE ALVAREZ CANALES,5125010461,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,ROBERT GUAJARDO,5128444747,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,DRIVER 4 RENT LLC,4073049767,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,JOE BOTELLO III,5128398097,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,ELITE TURFCARE GROUP LLC,5127737134,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,TEXAS ROLLOFFS LLC,6154231139,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,F&Y CAR HAULING LLC,7138360989,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,ROADRIDER LLC,5129395949,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,AY MOVING TEAM LLC,5126539750,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,SKY 1 TRANSPORT LLC,5128765311,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,EXTREME TRUCKING CO LLC,4696502689,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,APRIL'S HAULING LLC,2102863138,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,JUAN LADINO,5125358388,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,AUSTIN FILTER SYSTEMS INC,5128443631,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,TIMELY TRANSIT SOLUTIONS,9725219703,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,ANYWAY ANYTIME DELIVERY LLC,8652839820,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,JOE BLAND CONSTRUCTION LLC,5128010983,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,DEGREATHOPE LLC,5122020263,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,IREMOSE LLC,7344442856,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,RONAL GIRON,9548213659,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,BAGGIO GROUP LLC,7374125558,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,HANRAHAN ASSEMBLY LLC,7135403855,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,OATES PROPERTIES LLC,5125980593,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,SANTA EULALIA INC,5127195000,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,MTG MANAGEMENT INC,5129276100,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,CAPITOL ENGRAVING CO INC,5124418885,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,LUIS SERGIO NUNEZ,5122406100,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,DOUBLE BLUE DIAMOND LLC,5125877838,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
standard,BELL CONSTRUCTION SERVICES INC,5128486741,,trucking/logistics,AUSTIN,TX,adapter:fmcsa_census,,,,
