priority,business_name,phone,phone_type,category,city,state,source,discovery_method,website,is_sole_proprietor,found_at
standard,COLUMBIA RIVER ROOFING,(503) 674-8754,verified_license,ROOFING,Clackamas,WA,socrata_WA_contractors,,,,
standard,COMMON SENSE ROOFING INC,(509) 293-1234,verified_license,ROOFING,East Wenatchee,WA,socrata_WA_contractors,,,,
standard,COMMUNITY ROOF LLC,(360) 770-4839,verified_license,ROOFING,Mount Vernon,WA,socrata_WA_contractors,,,,
standard,CONTINENTAL ROOFING LLC,(425) 445-1873,verified_license,ROOFING,Monroe,WA,socrata_WA_contractors,,,,
standard,CORNERSTONE METAL ROOFING LLC,(206) 601-1477,verified_license,ROOFING,Pacific,WA,socrata_WA_contractors,,,,
standard,CORNERSTONE ROOFING SERVS LLC,(208) 310-5738,verified_license,ROOFING,Viola,WA,socrata_WA_contractors,,,,
standard,COUNTRY ROOFING LLC,(360) 202-8169,verified_license,ROOFING,Mount Vernon,WA,socrata_WA_contractors,,,,
standard,COVERTRUST,(253) 227-7456,verified_license,ROOFING,Tacoma,WA,socrata_WA_contractors,,,,
standard,CP ROOFING LLC,(206) 308-0393,verified_license,ROOFING,Seattle,WA,socrata_WA_contractors,,,,
standard,CRIS ROOFING LLC,(541) 861-8798,verified_license,ROOFING,Milton Freewater,WA,socrata_WA_contractors,,,,
standard,CRTS ROOFING LLC,(509) 720-0534,verified_license,ROOFING,Spokane,WA,socrata_WA_contractors,,,,
standard,CRUZ ROOFING CONTRACTOR LLC,(360) 922-2317,verified_license,ROOFING,Bellingham,WA,socrata_WA_contractors,,,,
standard,D7 ROOFING LLC,(618) 588-3737,verified_license,ROOFING,New Baden,WA,socrata_WA_contractors,,,,
standard,DALE BOHNERT,(509) 218-6157,verified_license,ROOFING,Spokane Valley,WA,socrata_WA_contractors,,,,
standard,DALSIN INC,(605) 332-0886,verified_license,ROOFING,Sioux Falls,WA,socrata_WA_contractors,,,,
standard,DAVE'S RESIDENTIAL ROOFING LLC,(425) 800-9009,verified_license,ROOFING,Bothell,WA,socrata_WA_contractors,,,,
standard,EWERT & CO ROOFING,(509) 993-6511,verified_license,ROOFING,Deer Park,WA,socrata_WA_contractors,,,,
standard,EXPRESS ROOFING,(360) 721-5989,verified_license,ROOFING,Vancouver,WA,socrata_WA_contractors,,,,
standard,EXTERIOR MOTIVE LLC,(253) 231-2067,verified_license,ROOFING,Bonney Lake,WA,socrata_WA_contractors,,,,
standard,FAS MULTI INNOVATIONS LLC,(425) 399-1351,verified_license,ROOFING,Lynnwood,WA,socrata_WA_contractors,,,,
standard,FAST & QUALITY ROOFING & RPR,(206) 476-1926,verified_license,ROOFING,Renton,WA,socrata_WA_contractors,,,,
standard,FEDERATION ROOFING LLC,(509) 366-0258,verified_license,ROOFING,Spokane,WA,socrata_WA_contractors,,,,
standard,FG ROOFING,(360) 220-1358,verified_license,ROOFING,Custer,WA,socrata_WA_contractors,,,,
standard,FICK & COMPANY ROOFING LLC,(425) 745-8848,verified_license,ROOFING,Lynnwood,WA,socrata_WA_contractors,,,,
standard,FIDDLER ROOFING COMPANY,(360) 757-3872,verified_license,ROOFING,Burlington,WA,socrata_WA_contractors,,,,
standard,FIELDS ROOF SERVICE INC,(253) 852-4974,verified_license,ROOFING,Puyallup,WA,socrata_WA_contractors,,,,
standard,FIRST CALL ROOFING LLC,(360) 213-3571,verified_license,ROOFING,Vancouver,WA,socrata_WA_contractors,,,,
standard,First Choice Roofing Inc,(360) 402-8961,verified_license,ROOFING,Lacey,WA,socrata_WA_contractors,,,,
standard,FIVE STAR ROOFING LLC,(346) 839-4975,verified_license,ROOFING,Spokane,WA,socrata_WA_contractors,,,,
standard,FLAT ROOF LLC,(503) 991-1284,verified_license,ROOFING,Vancouver,WA,socrata_WA_contractors,,,,
standard,FLATLINE ROOFING LLC,(360) 980-2636,verified_license,ROOFING,Vancouver,WA,socrata_WA_contractors,,,,
standard,FLATTOP ROOFING & CONST INC,(509) 499-2210,verified_license,ROOFING,Post Falls,WA,socrata_WA_contractors,,,,
standard,FLEX ROOFING & FOUNDATIONS LLC,(425) 381-0288,verified_license,ROOFING,Kirkland,WA,socrata_WA_contractors,,,,
standard,FLUID APPLIED ROOFING LLC,(509) 244-1001,verified_license,ROOFING,Airway Heights,WA,socrata_WA_contractors,,,,
standard,FOUR SEASONS ROOFING CO,(360) 675-5364,verified_license,ROOFING,Oak Harbor,WA,socrata_WA_contractors,,,,
standard,FOX ROOFING & REPAIRS,(360) 595-0747,verified_license,ROOFING,Acme,WA,socrata_WA_contractors,,,,
standard,FRANKLIN ROOFING ENTRPRSES INC,(253) 770-5950,verified_license,ROOFING,Puyallup,WA,socrata_WA_contractors,,,,
standard,FRITTER ROOFING LLC,(360) 723-2821,verified_license,ROOFING,Vancouver,WA,socrata_WA_contractors,,,,
standard,FRONTIER ROOFING,(509) 885-5447,verified_license,ROOFING,East Wenatchee,WA,socrata_WA_contractors,,,,
standard,G LOPEZ ROOFING LLC,(509) 389-7306,verified_license,ROOFING,Spokane Valley,WA,socrata_WA_contractors,,,,
standard,G&L ROOFING LLC,(503) 443-0351,verified_license,ROOFING,Beaverton,WA,socrata_WA_contractors,,,,
standard,GAMEZ ROOFING LLC,(425) 224-9295,verified_license,ROOFING,Snohomish,WA,socrata_WA_contractors,,,,
standard,Garcia Roofing LLC,(509) 599-0950,verified_license,ROOFING,Spokane,WA,socrata_WA_contractors,,,,
standard,GARRETT'S ROOFING LLC,(206) 412-9109,verified_license,ROOFING,Sumner,WA,socrata_WA_contractors,,,,
standard,GENESIS ROOFING & CNSULTNG LLC,(253) 549-1601,verified_license,ROOFING,Gig Harbor,WA,socrata_WA_contractors,,,,
standard,GGG FAMILY ROOFING SVS LLC,(253) 374-9435,verified_license,ROOFING,Vaughn,WA,socrata_WA_contractors,,,,
standard,GLACIER ROOFING & GUTTER LLC,(360) 270-9634,verified_license,ROOFING,Trout Lake,WA,socrata_WA_contractors,,,,
standard,GNA ROOFING LLC,(509) 359-5074,verified_license,ROOFING,Cheney,WA,socrata_WA_contractors,,,,
standard,GOD'S ROOFING LLC,(253) 320-3684,verified_license,ROOFING,Tacoma,WA,socrata_WA_contractors,,,,
standard,GOLD ROOFING LLC,(425) 280-1893,verified_license,ROOFING,Lynnwood,WA,socrata_WA_contractors,,,,
standard,GOLDEN STAR ROOFING LLC,(206) 883-9841,verified_license,ROOFING,Federal Way,WA,socrata_WA_contractors,,,,
standard,GONZALEZZ ROOFING LLC,(971) 223-9325,verified_license,ROOFING,Beaverton,WA,socrata_WA_contractors,,,,
standard,GOODGUYS,(360) 840-5508,verified_license,ROOFING,Anacortes,WA,socrata_WA_contractors,,,,
standard,GRAND INNOVATION ROOFING LLC,(360) 540-8040,verified_license,ROOFING,Mount Vernon,WA,socrata_WA_contractors,,,,
standard,GRAVITY ROOFING LLC,(253) 232-4316,verified_license,ROOFING,Bonney Lake,WA,socrata_WA_contractors,,,,
standard,GRIFFITH ROOFING COMPANY LLC,(503) 643-1596,verified_license,ROOFING,Beaverton,WA,socrata_WA_contractors,,,,
standard,GRUNTS ROOFING LLC,(253) 999-0810,verified_license,ROOFING,Parkland,WA,socrata_WA_contractors,,,,
standard,GTZ ROOFING LLC,(253) 413-4831,verified_license,ROOFING,Tacoma,WA,socrata_WA_contractors,,,,
standard,GUY ROOFING INC,(864) 626-5215,verified_license,ROOFING,Spartanburg,WA,socrata_WA_contractors,,,,
standard,H&R ROOFERS LLC,(509) 668-3757,verified_license,ROOFING,East Wenatchee,WA,socrata_WA_contractors,,,,
standard,H&S ROOFING LLC,(732) 875-2348,verified_license,ROOFING,Kent,WA,socrata_WA_contractors,,,,
standard,HAWK ROOFING LLC,(206) 671-9248,verified_license,ROOFING,Federal Way,WA,socrata_WA_contractors,,,,
standard,HEETHER CONSTRUCTION II LLC,(509) 575-0423,verified_license,ROOFING,Yakima,WA,socrata_WA_contractors,,,,
standard,HEIGHTSPRO ROOFING LLC,(206) 359-5687,verified_license,ROOFING,Milton,WA,socrata_WA_contractors,,,,
standard,HERNANDEZ ROOFING CORP,(360) 556-3316,verified_license,ROOFING,Rochester,WA,socrata_WA_contractors,,,,
standard,HERO ROOFING LLC,(425) 200-9025,verified_license,ROOFING,Everett,WA,socrata_WA_contractors,,,,
standard,HI-GRADE ROOFING LLC,(206) 666-1575,verified_license,ROOFING,Wenatchee,WA,socrata_WA_contractors,,,,
standard,HIGH CALIBER RFNG LMTD LBLTY C,(980) 298-0171,verified_license,ROOFING,Suquamish,WA,socrata_WA_contractors,,,,
standard,HIGH LEVEL ROOFING LLC,(253) 363-7639,verified_license,ROOFING,Tacoma,WA,socrata_WA_contractors,,,,
standard,HIGH STANDARDS ROOFING LLC,(253) 370-2734,verified_license,ROOFING,Spanaway,WA,socrata_WA_contractors,,,,
standard,HOLTZLANDER ROOFING & SVCS LLC,(360) 607-7435,verified_license,ROOFING,Vancouver,WA,socrata_WA_contractors,,,,
standard,HONEYCUTT ROOFING,(360) 265-2050,verified_license,ROOFING,Bremerton,WA,socrata_WA_contractors,,,,
standard,HONORIO ROOFING LLC,(208) 704-4725,verified_license,ROOFING,Coeur D Alene,WA,socrata_WA_contractors,,,,
standard,HORBAN COMPANY LLC,(253) 297-0305,verified_license,ROOFING,Spanaway,WA,socrata_WA_contractors,,,,
standard,HORIZON ROOFING LLC,(208) 800-9700,verified_license,ROOFING,Rathdrum,WA,socrata_WA_contractors,,,,
standard,HYDRA CLEAN NW LLC,(206) 558-9538,verified_license,ROOFING,Seattle,WA,socrata_WA_contractors,,,,
standard,HYTECH LLC,(360) 354-4335,verified_license,ROOFING,Lynden,WA,socrata_WA_contractors,,,,
standard,I R C INC,(503) 742-0863,verified_license,ROOFING,Clackamas,WA,socrata_WA_contractors,,,,
standard,IDEAL ROOFING LLC,(360) 755-3377,verified_license,ROOFING,Burlington,WA,socrata_WA_contractors,,,,
standard,IG ROOFING SYSTEMS LLC,(206) 502-7858,verified_license,ROOFING,Des Moines,WA,socrata_WA_contractors,,,,
standard,INTEGRITY ROOFING INC,(360) 856-5600,verified_license,ROOFING,Sedro Woolley,WA,socrata_WA_contractors,,,,
standard,INTEGRITY ROOFING SERVICES LLC,(253) 468-8994,verified_license,ROOFING,University Place,WA,socrata_WA_contractors,,,,
standard,INVISTA HOME LLC,(855) 337-3200,verified_license,ROOFING,Sherman Oaks,WA,socrata_WA_contractors,,,,
standard,IRONRIDGE ROOFING LLC,(712) 540-1479,verified_license,ROOFING,Omaha,WA,socrata_WA_contractors,,,,
standard,ISAAC ROOF CONSTRUCTION,(503) 516-0996,verified_license,ROOFING,Vancouver,WA,socrata_WA_contractors,,,,
standard,ISLAS ROOFING CONSTRUCTION LLC,(206) 822-8016,verified_license,ROOFING,Auburn,WA,socrata_WA_contractors,,,,
standard,J & J ROOF CLEANING SRVC LLC,(425) 508-6365,verified_license,ROOFING,Everett,WA,socrata_WA_contractors,,,,
standard,J & K ROOFING COMPANY,(503) 648-3814,verified_license,ROOFING,Forest Grove,WA,socrata_WA_contractors,,,,
standard,J LEYVA ROOFING LLC,(360) 552-8962,verified_license,ROOFING,Belfair,WA,socrata_WA_contractors,,,,
standard,JACQUELINE ROOFING LLC,(425) 876-6585,verified_license,ROOFING,Everett,WA,socrata_WA_contractors,,,,
standard,JAEL ROOFING LLC,(253) 620-0699,verified_license,ROOFING,Tacoma,WA,socrata_WA_contractors,,,,
standard,JAGCO INC,(360) 754-4479,verified_license,ROOFING,Lacey,WA,socrata_WA_contractors,,,,
standard,JAGUAR ROOFING LLC,(509) 263-3004,verified_license,ROOFING,Spokane,WA,socrata_WA_contractors,,,,
standard,JAMES KING ROOFING LLC,(425) 374-7955,verified_license,ROOFING,Marysville,WA,socrata_WA_contractors,,,,
standard,JAMES W KNAPP LLC,(360) 221-6697,verified_license,ROOFING,Langley,WA,socrata_WA_contractors,,,,
standard,JAY'S ROOFING AND CONST LLC,(503) 791-5713,verified_license,ROOFING,Jefferson,WA,socrata_WA_contractors,,,,
standard,"JB'S ROOFING, INC",(208) 454-9162,verified_license,ROOFING,Caldwell,WA,socrata_WA_contractors,,,,
standard,JBC Roofing LLC,(503) 968-1235,verified_license,ROOFING,Portland,WA,socrata_WA_contractors,,,,
standard,JIM FISHER ROOFING & CONST INC,(503) 625-2586,verified_license,ROOFING,Sherwood,WA,socrata_WA_contractors,,,,
standard,JNS CONSTRUCTION INC,(425) 210-1992,verified_license,ROOFING,Monroe,WA,socrata_WA_contractors,,,,
standard,JOLLY ROOFING & CONTRNG CO LLC,(901) 854-5393,verified_license,ROOFING,Collierville,WA,socrata_WA_contractors,,,,
standard,JOOSTENS ROOFING INC,(360) 815-7663,verified_license,ROOFING,Bellingham,WA,socrata_WA_contractors,,,,
standard,JRC ROOFING LLC,(509) 418-6708,verified_license,ROOFING,Spokane Valley,WA,socrata_WA_contractors,,,,
standard,JS ROOFING,(425) 268-0870,verified_license,ROOFING,Marysville,WA,socrata_WA_contractors,,,,
standard,JULIO'S ROOFING,(509) 475-3061,verified_license,ROOFING,Spokane,WA,socrata_WA_contractors,,,,
standard,JVA ROOFING LLC,(360) 265-9154,verified_license,ROOFING,Mount Vernon,WA,socrata_WA_contractors,,,,
standard,K & B ROOFING & CONSTRUCTION,(360) 256-3653,verified_license,ROOFING,Vancouver,WA,socrata_WA_contractors,,,,
